"ID","firstName","lastName","userName","email","password","phoneNumber","creditCardNum","cvv","nameOnCard","creditCardExpiryDate","membershipStatus"
0,Sophie,Miller,Sop0,Sophie.Miller@gmail.com,asdf,82809485,207953892,625,Sophie Miller,6/5,2,
1,George,Smith,Geo1,George.Smith@gmail.com,asdf,7079468,308295709,853,George Smith,0/5,1,
2,Oliver,Anderson,Oli2,Oliver.Anderson@gmail.com,asdf,19482106,173337362,175,Oliver Anderson,5/8,1,
3,Thomas,Johnson,Tho3,Thomas.Johnson@gmail.com,asdf,59173399,276790549,335,Thomas Johnson,5/1,2,
4,Charlie,Lopez,Cha4,Charlie.Lopez@gmail.com,asdf,74752137,651050331,894,Charlie Lopez,0/0,1,
5,Emily,Hill,Emi5,Emily.Hill@gmail.com,asdf,58022737,121969690,799,Emily Hill,10/9,0,
6,Olivia,Morgan,Oli6,Olivia.Morgan@gmail.com,asdf,15529001,476676811,372,Olivia Morgan,6/8,0,
7,William,Hill,Wil7,William.Hill@gmail.com,asdf,79254825,606289407,344,William Hill,11/5,1,
8,Sophie,Anderson,Sop8,Sophie.Anderson@gmail.com,asdf,31093728,738070747,212,Sophie Anderson,4/9,1,
9,Emily,Wilson,Emi9,Emily.Wilson@gmail.com,asdf,43270775,668058230,136,Emily Wilson,8/2,2,
10,Poppy,Moore,Pop10,Poppy.Moore@gmail.com,asdf,33814522,107995289,882,Poppy Moore,5/7,0,
11,Olivia,Brown,Oli11,Olivia.Brown@gmail.com,asdf,25122860,9197269,1,Olivia Brown,2/7,0,
12,Oscar,Williams,Osc12,Oscar.Williams@gmail.com,asdf,77290708,539043298,587,Oscar Williams,11/2,0,
13,Thomas,Williams,Tho13,Thomas.Williams@gmail.com,asdf,73486842,683261158,614,Thomas Williams,1/3,1,
14,Charlie,Lopez,Cha14,Charlie.Lopez@gmail.com,asdf,80053418,734569134,265,Charlie Lopez,10/9,0,
15,Jacob,Moore,Jac15,Jacob.Moore@gmail.com,asdf,47073443,47275039,179,Jacob Moore,4/5,2,
16,Oscar,Jones,Osc16,Oscar.Jones@gmail.com,asdf,63278720,161181015,220,Oscar Jones,4/1,2,
17,Jacob,Moore,Jac17,Jacob.Moore@gmail.com,asdf,56251872,122505566,879,Jacob Moore,0/1,1,
18,Thomas,Taylor,Tho18,Thomas.Taylor@gmail.com,asdf,83904475,372743621,237,Thomas Taylor,1/8,1,
19,Oscar,Wilson,Osc19,Oscar.Wilson@gmail.com,asdf,71870832,659911355,113,Oscar Wilson,7/4,0,
20,James,Morgan,Jam20,James.Morgan@gmail.com,asdf,89037908,879047867,282,James Morgan,3/0,1,
21,Jacob,Taylor,Jac21,Jacob.Taylor@gmail.com,asdf,59457081,781861478,873,Jacob Taylor,3/6,1,
22,Olivia,Cook,Oli22,Olivia.Cook@gmail.com,asdf,63735591,365229078,646,Olivia Cook,0/5,0,
23,Sophie,Brown,Sop23,Sophie.Brown@gmail.com,asdf,82793394,593841183,783,Sophie Brown,3/8,2,
24,Jacob,Morgan,Jac24,Jacob.Morgan@gmail.com,asdf,53773863,825884630,188,Jacob Morgan,3/0,0,
25,Bob,Hill,Bob25,Bob.Hill@gmail.com,asdf,10608641,274901105,663,Bob Hill,10/0,2,
26,Oscar,Reed,Osc26,Oscar.Reed@gmail.com,asdf,71031809,518848222,69,Oscar Reed,6/3,1,
27,Poppy,Anderson,Pop27,Poppy.Anderson@gmail.com,asdf,89497890,361781213,216,Poppy Anderson,8/1,1,
28,William,Wilson,Wil28,William.Wilson@gmail.com,asdf,52450961,585261787,70,William Wilson,5/9,1,
29,Isla,Lopez,Isl29,Isla.Lopez@gmail.com,asdf,83339119,714020455,562,Isla Lopez,7/8,1,
30,Olivia,Lopez,Oli30,Olivia.Lopez@gmail.com,asdf,64169106,23022594,286,Olivia Lopez,9/4,1,
31,Charlie,Williams,Cha31,Charlie.Williams@gmail.com,asdf,38527490,482721220,809,Charlie Williams,1/9,1,
32,Jack,Reed,Jac32,Jack.Reed@gmail.com,asdf,57575225,627209633,584,Jack Reed,5/4,2,
33,Stacy,Lopez,Sta33,Stacy.Lopez@gmail.com,asdf,81146979,537236647,365,Stacy Lopez,9/8,2,
34,Sophie,Lopez,Sop34,Sophie.Lopez@gmail.com,asdf,53441132,127028540,394,Sophie Lopez,11/9,1,
35,George,Williams,Geo35,George.Williams@gmail.com,asdf,57543667,725825494,732,George Williams,3/1,1,
36,Bob,Anderson,Bob36,Bob.Anderson@gmail.com,asdf,56153830,503521503,289,Bob Anderson,0/2,2,
37,Oliver,Moore,Oli37,Oliver.Moore@gmail.com,asdf,27063401,219170150,57,Oliver Moore,6/5,2,
38,Charlie,Anderson,Cha38,Charlie.Anderson@gmail.com,asdf,11757816,688266735,154,Charlie Anderson,10/8,1,
39,George,Hill,Geo39,George.Hill@gmail.com,asdf,50872299,722254480,531,George Hill,8/8,0,
40,Olivia,Brown,Oli40,Olivia.Brown@gmail.com,asdf,46270634,664075161,700,Olivia Brown,2/1,2,
41,Jack,Davis,Jac41,Jack.Davis@gmail.com,asdf,84780528,491392419,167,Jack Davis,7/9,2,
42,William,Wilson,Wil42,William.Wilson@gmail.com,asdf,9825383,534426180,709,William Wilson,9/0,0,
