"ID","firstName","lastName","userName","email","password","phoneNumber","creditCardNum","cvv","nameOnCard","creditCardExpiryDate","membershipStatus"
0,Olivia,Lopez,Oli0,Olivia.Lopez@gmail.com,asdf,24329880,865686285,504,Olivia Lopez,5-8,2,
1,Stacy,Cook,Sta1,Stacy.Cook@gmail.com,asdf,48150632,872314171,0,Stacy Cook,11-6,0,
2,Oscar,Brown,Osc2,Oscar.Brown@gmail.com,asdf,70122276,299168924,575,Oscar Brown,9-5,1,
3,Thomas,Williams,Tho3,Thomas.Williams@gmail.com,asdf,82251091,857046784,666,Thomas Williams,4-4,0,
4,James,Wilson,Jam4,James.Wilson@gmail.com,asdf,63191417,610575199,1,James Wilson,0-8,1,
5,George,Davis,Geo5,George.Davis@gmail.com,asdf,13507168,302649631,792,George Davis,5-8,0,
6,James,Reed,Jam6,James.Reed@gmail.com,asdf,2553939,248476237,141,James Reed,9-4,2,
7,Sophie,Jones,Sop7,Sophie.Jones@gmail.com,asdf,8247516,623263712,502,Sophie Jones,8-2,0,
8,Jack,Hill,Jac8,Jack.Hill@gmail.com,asdf,33885069,512700666,503,Jack Hill,0-1,0,
9,Bob,Murphy,Bob9,Bob.Murphy@gmail.com,asdf,7592244,470412328,782,Bob Murphy,4-2,0,
10,Poppy,Lopez,Pop10,Poppy.Lopez@gmail.com,asdf,11221924,191350431,725,Poppy Lopez,5-0,1,
11,George,Smith,Geo11,George.Smith@gmail.com,asdf,22315123,534990719,127,George Smith,11-3,1,
12,Emily,Jones,Emi12,Emily.Jones@gmail.com,asdf,86979253,871999249,478,Emily Jones,0-1,1,
13,Harry,Johnson,Har13,Harry.Johnson@gmail.com,asdf,3701574,599969034,598,Harry Johnson,9-5,1,
14,Poppy,Murphy,Pop14,Poppy.Murphy@gmail.com,asdf,52846766,222319524,147,Poppy Murphy,6-1,1,
15,Jacob,Jones,Jac15,Jacob.Jones@gmail.com,asdf,61462634,134387624,416,Jacob Jones,6-3,2,
16,Harry,Miller,Har16,Harry.Miller@gmail.com,asdf,29440856,124185130,655,Harry Miller,7-8,2,
17,Charlie,Miller,Cha17,Charlie.Miller@gmail.com,asdf,68020854,417862308,691,Charlie Miller,8-2,2,
18,Olivia,Smith,Oli18,Olivia.Smith@gmail.com,asdf,67537947,46643438,320,Olivia Smith,0-6,0,
19,Jack,Jones,Jac19,Jack.Jones@gmail.com,asdf,31351940,234265368,610,Jack Jones,8-4,2,
20,Jacob,Hill,Jac20,Jacob.Hill@gmail.com,asdf,36462892,173743350,156,Jacob Hill,7-2,2,
21,George,Moore,Geo21,George.Moore@gmail.com,asdf,73765407,432326193,569,George Moore,2-5,0,
22,Jacob,Wilson,Jac22,Jacob.Wilson@gmail.com,asdf,82881057,38347729,142,Jacob Wilson,0-7,0,
23,Jacob,Hill,Jac23,Jacob.Hill@gmail.com,asdf,27552130,413146600,712,Jacob Hill,7-6,1,
24,George,Murphy,Geo24,George.Murphy@gmail.com,asdf,35655314,169450225,645,George Murphy,10-9,2,
25,Sophie,Taylor,Sop25,Sophie.Taylor@gmail.com,asdf,41560672,370499548,386,Sophie Taylor,8-4,2,
26,Charlie,Williams,Cha26,Charlie.Williams@gmail.com,asdf,79688497,456608176,304,Charlie Williams,6-7,1,
27,Harry,Murphy,Har27,Harry.Murphy@gmail.com,asdf,1367318,618910127,603,Harry Murphy,9-0,2,
28,James,Anderson,Jam28,James.Anderson@gmail.com,asdf,87967247,829475828,768,James Anderson,3-8,2,
29,Oscar,Reed,Osc29,Oscar.Reed@gmail.com,asdf,78470098,406639028,879,Oscar Reed,11-9,2,
30,Oliver,Anderson,Oli30,Oliver.Anderson@gmail.com,asdf,16274697,17543575,654,Oliver Anderson,10-1,0,
31,Poppy,Johnson,Pop31,Poppy.Johnson@gmail.com,asdf,36622491,819493077,211,Poppy Johnson,6-3,2,
32,Sophie,Williams,Sop32,Sophie.Williams@gmail.com,asdf,56481197,479818636,151,Sophie Williams,9-8,1,
33,Emily,Hill,Emi33,Emily.Hill@gmail.com,asdf,51076851,212022810,627,Emily Hill,6-1,2,
34,Bob,Anderson,Bob34,Bob.Anderson@gmail.com,asdf,4692008,445299497,440,Bob Anderson,11-4,2,
35,Olivia,Anderson,Oli35,Olivia.Anderson@gmail.com,asdf,87667541,197595642,243,Olivia Anderson,1-8,2,
36,Stacy,Williams,Sta36,Stacy.Williams@gmail.com,asdf,20559881,21948573,616,Stacy Williams,6-6,0,
37,Stacy,Johnson,Sta37,Stacy.Johnson@gmail.com,asdf,72017951,351360822,825,Stacy Johnson,6-0,0,
38,William,Anderson,Wil38,William.Anderson@gmail.com,asdf,19517949,401066298,449,William Anderson,0-4,1,
39,Emily,Miller,Emi39,Emily.Miller@gmail.com,asdf,3537745,436534447,267,Emily Miller,4-8,1,
40,Oliver,Wilson,Oli40,Oliver.Wilson@gmail.com,asdf,24072788,568270703,54,Oliver Wilson,9-8,2,
41,Isla,Davis,Isl41,Isla.Davis@gmail.com,asdf,62916496,315947104,515,Isla Davis,0-1,0,
42,Harry,Williams,Har42,Harry.Williams@gmail.com,asdf,72246087,832391097,345,Harry Williams,4-6,1,
43,Jack,Cook,Jac43,Jack.Cook@gmail.com,asdf,86131684,112985759,669,Jack Cook,8-6,1,
44,Oliver,Moore,Oli44,Oliver.Moore@gmail.com,asdf,82748672,82041605,132,Oliver Moore,7-3,0,
45,Poppy,Brown,Pop45,Poppy.Brown@gmail.com,asdf,62149301,371960714,295,Poppy Brown,11-0,0,
46,Emily,Anderson,Emi46,Emily.Anderson@gmail.com,asdf,2366195,296192622,85,Emily Anderson,0-1,1,
47,Jack,Miller,Jac47,Jack.Miller@gmail.com,asdf,24590274,122937361,659,Jack Miller,10-0,1,
48,Thomas,Brown,Tho48,Thomas.Brown@gmail.com,asdf,39481355,33696958,166,Thomas Brown,1-6,1,
49,Isla,Lopez,Isl49,Isla.Lopez@gmail.com,asdf,11659916,893351654,461,Isla Lopez,2-9,1,
50,Poppy,Smith,Pop50,Poppy.Smith@gmail.com,asdf,88853845,699276077,625,Poppy Smith,1-9,0,
51,Stacy,Lopez,Sta51,Stacy.Lopez@gmail.com,asdf,56296080,501159036,385,Stacy Lopez,6-8,0,
52,Oscar,Morgan,Osc52,Oscar.Morgan@gmail.com,asdf,70134786,249849028,664,Oscar Morgan,3-7,1,
53,Emily,Johnson,Emi53,Emily.Johnson@gmail.com,asdf,20457269,693014026,568,Emily Johnson,10-6,0,
54,Jacob,Miller,Jac54,Jacob.Miller@gmail.com,asdf,58200233,498806040,461,Jacob Miller,8-9,0,
55,William,Anderson,Wil55,William.Anderson@gmail.com,asdf,63249684,118345709,40,William Anderson,5-3,2,
56,Charlie,Taylor,Cha56,Charlie.Taylor@gmail.com,asdf,4969508,37792431,224,Charlie Taylor,3-8,2,
57,Stacy,Taylor,Sta57,Stacy.Taylor@gmail.com,asdf,51759259,233536648,891,Stacy Taylor,0-2,1,
58,Stacy,Johnson,Sta58,Stacy.Johnson@gmail.com,asdf,54134275,241852337,314,Stacy Johnson,6-5,0,
59,Jacob,Lopez,Jac59,Jacob.Lopez@gmail.com,asdf,27434034,492571230,87,Jacob Lopez,10-2,2,
60,Sophie,Miller,Sop60,Sophie.Miller@gmail.com,asdf,23026342,820700003,499,Sophie Miller,3-3,2,
