"ID","licenseNum","carMake","carModel","modelYear"
0.1,EQP9238,Lexus,SUV,2012
1.1,NKO7686,Honda,Hatchback,1993
2.1,TWU0641,Jeep,SUV,2010
3.1,AZQ9879,Lexus,Convertible,1999
4.1,SJH4842,Chevrolet,Sedan,1993
5.1,TME8590,Ford,SUV,2000
6.1,SXR4701,Infiniti,SUV,1998
7.1,YET3985,Jeep,Hatchback,2003
8.1,UNK6612,Audi,Convertible,2001
9.1,WJV2462,Audi,SUV,2008
10.1,OGM5262,GMC,Crossover,1998
11.1,VTP6400,Acura,MPV,2000
12.1,SXH6394,Jeep,Sedan,2003
13.1,OCS1389,Jeep,Crossover,2004
14.1,YOA0874,Dodge,Coupe,1998
15.1,WAZ6762,Kia,Convertible,2018
16.1,VEM4785,Chevrolet,Convertible,1992
17.1,TDG2780,Buick,Coupe,2018
18.1,RIA4416,Acura,Crossover,2011
19.1,UOX3889,Infiniti,SUV,2013
20.1,OIG9160,Chevrolet,Sedan,2009
21.1,LJV8313,Lexus,Sedan,2010
22.1,BDS6240,Dodge,Convertible,2012
23.1,CGR5470,Dodge,Sedan,2008
24.1,GUJ0141,Infiniti,MPV,2008
25.1,GAX7292,Jeep,MPV,2006
26.1,PLY3910,Jaguar,Sedan,1993
27.1,LSS1141,Chevrolet,SUV,2015
28.1,TNJ1654,Lexus,Hatchback,2014
29.1,CXO4086,Kia,Sedan,2011
30.1,RLM3490,BMW,MPV,1998
31.1,SHW9126,Infiniti,SUV,2007
32.1,KCJ4207,Acura,Hatchback,2005
33.1,RHL4655,Jeep,Convertible,1991
34.1,TIK8442,Ford,Crossover,1992
35.1,JWR3110,Buick,MPV,2016
36.1,LAP3563,BMW,MPV,1996
37.1,TED1352,Audi,SUV,2003
38.1,BYQ7520,BMW,SUV,2001
39.1,YVT9940,BMW,SUV,2015
40.1,JQA7826,Lexus,Coupe,2018
41.1,CSA9396,Buick,Crossover,2012
42.1,KYW2190,Kia,MPV,2005
43.1,CCW0015,Jaguar,MPV,2007
44.1,RWG1902,Jeep,Convertible,2004
45.1,ITT0782,BMW,Coupe,1997
46.1,MZZ9883,Infiniti,Hatchback,2012
47.1,WXU2763,GMC,Coupe,2013
48.1,CUM1835,Buick,Coupe,2010
49.1,IBJ0905,Ford,Sedan,2012
50.1,HTK2285,Chevrolet,Coupe,2016
51.1,HCV9434,Dodge,MPV,2014
52.1,QCJ7810,Jaguar,Crossover,2014
53.1,EQY4176,Jeep,Hatchback,2010
54.1,ZGX5657,Acura,Convertible,2002
55.1,NTJ6899,Jeep,Crossover,1995
56.1,KVD5926,Audi,Crossover,2019
57.1,TOH4624,GMC,Convertible,2006
58.1,ONQ4167,Infiniti,Hatchback,2011
59.1,ZYK1468,Acura,SUV,2007
60.1,MSK7390,Dodge,Coupe,1993
61.1,MBX8563,Jaguar,Sedan,2010
62.1,LLA2896,GMC,Coupe,2011
63.1,QXD4807,Lexus,SUV,2012
64.1,OXH6050,Honda,Sedan,2009
65.1,ADM8837,Buick,MPV,2009
66.1,CGX8284,Jeep,Hatchback,2013
67.1,USD6123,GMC,Sedan,1998
68.1,WFF7580,Buick,Coupe,2002
69.1,OBZ7069,Acura,Sedan,2002
70.1,ZEL9148,Mercedes-Benz,Hatchback,1995
71.1,IGT8458,Buick,SUV,1992
72.1,TMJ7746,Mercedes-Benz,Sedan,2007
73.1,GZL4156,Chevrolet,SUV,1993
74.1,OYZ9942,Chevrolet,Hatchback,1999
75.1,JCZ9807,Infiniti,Sedan,1990
76.1,TJD1356,Audi,SUV,1996
77.1,ELR6681,Mercedes-Benz,Hatchback,2004
78.1,EXY2372,Chevrolet,Convertible,2018
79.1,UQT6267,Jaguar,Coupe,2013
80.1,VDZ3399,Audi,SUV,2013
81.1,IFB5450,Chevrolet,SUV,2010
82.1,VGQ3598,Jaguar,SUV,2009
83.1,AWZ9400,Buick,Hatchback,2007
84.1,OBH5928,Kia,Convertible,2004
85.1,CDC9287,Ford,SUV,1993
86.1,URA9420,Jaguar,Crossover,2017
87.1,DCQ5311,GMC,Crossover,2014
88.1,NGF4868,Audi,SUV,2002
89.1,UEN7184,Mercedes-Benz,Convertible,2014
90.1,GGX2223,Acura,MPV,1991
91.1,UHA1929,Honda,Coupe,1994
92.1,NQQ0044,Chevrolet,Crossover,2015
93.1,QPO6114,Audi,Coupe,1995
94.1,YQP6314,Chevrolet,Sedan,2009
95.1,XJJ1542,Infiniti,MPV,2011
96.1,DGS3345,Dodge,SUV,2019
97.1,QYQ5035,Kia,Convertible,1997
98.1,FYK3005,Jaguar,Sedan,1997
99.1,QRY6879,Mercedes-Benz,Hatchback,2004
